Time [MM:SS];Image file path;T1;T2;T3;T4;T5;T6;T7;T8;V1;V2;V3;V4;V5;V6;V7;V8
17-04-01_191;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-04-01_191.PNG;-73,761660;-3,728667;-3,912728;-3,991467;-74,821334;-74,719218;-74,930198;-74,448695;11,885788;5,636962;5,655516;5,672524;11,887751;11,885928;11,885627;11,884292
17-04-01_692;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-04-01_692.PNG;-73,764757;-3,736923;-3,919328;-3,999273;-74,823144;-74,717991;-74,933266;-74,451286;11,885821;5,638242;5,656539;5,673738;11,887770;11,885915;11,885660;11,884320
17-04-02_192;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-04-02_192.PNG;-73,760775;-3,745291;-3,925394;-4,007095;-74,820315;-74,716652;-74,933210;-74,448916;11,885778;5,639539;5,657480;5,674954;11,887740;11,885901;11,885659;11,884294
17-04-02_691;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-04-02_691.PNG;-73,758785;-3,754057;-3,931837;-4,014474;-74,816582;-74,715816;-74,928971;-74,449246;11,885757;5,640898;5,658478;5,676101;11,887701;11,885892;11,885614;11,884298
17-04-03_191;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-04-03_191.PNG;-73,758066;-3,761862;-3,938667;-4,022540;-74,816243;-74,719776;-74,931648;-74,448530;11,885749;5,642108;5,659538;5,677355;11,887697;11,885934;11,885643;11,884290
17-04-03_692;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-04-03_692.PNG;-73,762545;-3,770354;-3,946615;-4,030363;-74,823540;-74,717377;-74,933656;-74,445003;11,885797;5,643425;5,660770;5,678572;11,887774;11,885908;11,885664;11,884252
17-04-04_191;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-04-04_191.PNG;-73,760554;-3,778472;-3,953559;-4,038032;-74,820655;-74,717433;-74,930756;-74,445720;11,885776;5,644684;5,661847;5,679764;11,887744;11,885909;11,885633;11,884260
17-04-04_692;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-04-04_692.PNG;-73,756739;-3,786283;-3,961156;-4,045763;-74,822465;-74,716262;-74,931927;-74,441808;11,885735;5,645895;5,663026;5,680967;11,887763;11,885896;11,885646;11,884217
17-04-05_191;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-04-05_191.PNG;-73,756407;-3,794681;-3,968891;-4,053538;-74,823031;-74,715147;-74,933545;-74,449577;11,885731;5,647197;5,664226;5,682176;11,887769;11,885885;11,885663;11,884301
17-04-05_691;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-04-05_691.PNG;-73,763153;-3,802474;-3,975930;-4,061076;-74,824899;-74,720668;-74,935721;-74,446271;11,885804;5,648406;5,665318;5,683349;11,887788;11,885944;11,885686;11,884266
17-04-06_193;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-04-06_193.PNG;-73,758121;-3,810191;-3,982784;-4,068850;-74,819184;-74,715760;-74,935163;-74,449798;11,885750;5,649603;5,666381;5,684558;11,887728;11,885891;11,885680;11,884304
17-04-06_692;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-04-06_692.PNG;-73,765421;-3,817964;-3,989945;-4,076406;-74,824899;-74,718047;-74,935051;-74,449963;11,885828;5,650809;5,667492;5,685733;11,887788;11,885916;11,885679;11,884306
17-04-07_192;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-04-07_192.PNG;-73,759282;-3,825545;-3,997355;-4,084060;-74,820881;-74,718604;-74,934103;-74,447483;11,885762;5,651985;5,668642;5,686924;11,887746;11,885921;11,885669;11,884279
17-04-07_692;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-04-07_692.PNG;-73,760056;-3,833014;-4,003766;-4,091952;-74,823201;-74,716485;-74,933656;-74,448530;11,885771;5,653143;5,669636;5,688152;11,887770;11,885899;11,885664;11,884290
17-04-08_191;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-04-08_191.PNG;-73,763264;-3,840643;-4,011041;-4,099766;-74,821673;-74,721394;-74,931592;-74,447042;11,885805;5,654327;5,670765;5,689368;11,887754;11,885951;11,885642;11,884274
17-04-08_692;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-04-08_692.PNG;-73,760665;-3,848503;-4,017973;-4,107315;-74,818901;-74,716875;-74,931927;-74,454925;11,885777;5,655547;5,671841;5,690543;11,887725;11,885903;11,885646;11,884359
17-04-09_192;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-04-09_192.PNG;-73,759061;-3,856239;-4,024928;-4,115090;-74,820428;-74,718158;-74,933154;-74,453546;11,885760;5,656747;5,672921;5,691753;11,887741;11,885917;11,885659;11,884344
17-04-09_691;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-04-09_691.PNG;-73,758563;-3,863579;-4,032140;-4,122566;-74,822352;-74,717545;-74,928971;-74,447814;11,885755;5,657886;5,674040;5,692916;11,887761;11,885910;11,885614;11,884282
17-04-10_191;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-04-10_191.PNG;-73,760554;-3,870887;-4,038272;-4,130340;-74,821051;-74,716485;-74,930979;-74,447648;11,885776;5,659020;5,674992;5,694126;11,887748;11,885899;11,885635;11,884281
17-04-10_691;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-04-10_691.PNG;-73,758287;-3,878698;-4,044596;-4,137780;-74,823937;-74,715816;-74,925514;-74,451837;11,885752;5,660233;5,675974;5,695284;11,887778;11,885892;11,885577;11,884326
17-04-11_191;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-04-11_191.PNG;-73,759006;-3,885576;-4,050621;-4,145487;-74,825295;-74,717266;-74,931927;-74,447979;11,885759;5,661300;5,676909;5,696484;11,887792;11,885907;11,885646;11,884284
17-04-11_692;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-04-11_692.PNG;-73,760222;-3,892898;-4,057328;-4,152965;-74,819297;-74,715035;-74,928469;-74,448806;11,885772;5,662437;5,677950;5,697648;11,887729;11,885883;11,885609;11,884293
17-04-12_192;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-04-12_192.PNG;-73,763928;-3,900082;-4,064253;-4,160667;-74,820202;-74,716652;-74,930254;-74,448144;11,885812;5,663552;5,679025;5,698848;11,887739;11,885901;11,885628;11,884286
17-04-12_692;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-04-12_692.PNG;-73,759669;-3,907127;-4,070756;-4,168507;-74,820485;-74,716541;-74,931983;-74,447097;11,885766;5,664646;5,680035;5,700068;11,887742;11,885899;11,885646;11,884275
17-04-13_193;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-04-13_193.PNG;-73,759172;-3,914133;-4,078379;-4,175547;-74,822239;-74,715927;-74,924455;-74,445003;11,885761;5,665734;5,681219;5,701164;11,887760;11,885893;11,885566;11,884252
17-04-13_693;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-04-13_693.PNG;-73,765034;-3,920790;-4,086259;-4,183052;-74,820428;-74,714756;-74,935107;-74,448144;11,885824;5,666767;5,682443;5,702333;11,887741;11,885880;11,885679;11,884286
17-04-14_193;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-04-14_193.PNG;-73,760554;-3,927991;-4,094438;-4,191002;-74,823088;-74,714031;-74,932652;-74,444618;11,885776;5,667885;5,683713;5,703571;11,887769;11,885873;11,885653;11,884248
17-04-14_692;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-04-14_692.PNG;-73,759061;-3,934995;-4,102992;-4,198181;-74,824446;-74,720389;-74,932652;-74,453601;11,885760;5,668973;5,685041;5,704689;11,887784;11,885941;11,885653;11,884345
17-04-15_192;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-04-15_192.PNG;-73,766196;-3,941650;-4,110578;-4,206106;-74,818901;-74,721728;-74,932708;-74,449412;11,885837;5,670007;5,686220;5,705924;11,887725;11,885955;11,885654;11,884300
17-04-15_692;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-04-15_692.PNG;-73,760609;-3,948762;-4,118617;-4,213629;-74,823031;-74,713474;-74,933712;-74,450735;11,885777;5,671111;5,687468;5,707096;11,887769;11,885867;11,885665;11,884314
17-04-16_193;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-04-16_193.PNG;-73,762987;-3,956060;-4,126969;-4,221251;-74,824729;-74,716039;-74,936223;-74,449191;11,885802;5,672245;5,688766;5,708283;11,887787;11,885894;11,885691;11,884297
17-04-16_692;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-04-16_692.PNG;-73,761218;-3,962906;-4,135183;-4,229029;-74,824786;-74,719162;-74,932931;-74,448585;11,885783;5,673308;5,690042;5,709495;11,887787;11,885927;11,885656;11,884291
17-04-17_193;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-04-17_193.PNG;-73,762821;-3,970357;-4,142848;-4,236650;-74,822239;-74,720445;-74,937841;-74,450790;11,885800;5,674466;5,691233;5,710682;11,887760;11,885941;11,885709;11,884315
17-04-17_691;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-04-17_691.PNG;-73,760830;-3,977202;-4,150634;-4,243994;-74,819014;-74,722063;-74,931871;-74,448530;11,885779;5,675529;5,692443;5,711826;11,887726;11,885958;11,885645;11,884290
17-04-18_191;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-04-18_191.PNG;-73,762545;-3,984081;-4,157960;-4,251744;-74,821277;-74,717154;-74,931369;-74,447097;11,885797;5,676598;5,693581;5,713034;11,887750;11,885906;11,885640;11,884275
17-04-18_692;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-04-18_692.PNG;-73,760112;-3,990886;-4,164891;-4,259210;-74,824333;-74,716987;-74,932987;-74,449963;11,885771;5,677655;5,694658;5,714197;11,887782;11,885904;11,885657;11,884306
17-04-19_192;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-04-19_192.PNG;-73,760720;-3,997730;-4,171821;-4,267116;-74,822635;-74,721394;-74,932150;-74,451506;11,885778;5,678718;5,695736;5,715430;11,887764;11,885951;11,885648;11,884322
17-04-19_692;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-04-19_692.PNG;-73,759061;-4,004338;-4,178869;-4,274722;-74,816129;-74,717824;-74,932820;-74,448916;11,885760;5,679745;5,696831;5,716615;11,887696;11,885913;11,885655;11,884294
17-04-20_193;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-04-20_193.PNG;-73,763706;-4,011722;-4,186358;-4,282554;-74,817430;-74,717489;-74,927688;-74,451231;11,885810;5,680893;5,697995;5,717836;11,887710;11,885910;11,885600;11,884319
17-04-20_692;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-04-20_692.PNG;-73,764094;-4,019104;-4,193881;-4,290198;-74,819863;-74,715258;-74,932652;-74,451727;11,885814;5,682040;5,699165;5,719027;11,887735;11,885886;11,885653;11,884325
17-04-21_192;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-04-21_192.PNG;-73,761494;-4,026414;-4,202270;-4,298238;-74,821617;-74,718604;-74,937897;-74,453657;11,885786;5,683176;5,700469;5,720281;11,887754;11,885921;11,885709;11,884346
17-04-21_693;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-04-21_693.PNG;-73,761328;-4,034202;-4,210459;-4,305671;-74,819297;-74,721561;-74,935274;-74,446877;11,885784;5,684387;5,701742;5,721439;11,887729;11,885953;11,885681;11,884272
17-04-22_192;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-04-22_192.PNG;-73,761052;-4,042024;-4,218356;-4,313026;-74,825351;-74,717768;-74,933322;-74,448585;11,885781;5,685603;5,702970;5,722586;11,887793;11,885913;11,885660;11,884291
17-04-22_693;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-04-22_693.PNG;-73,761162;-4,049639;-4,226153;-4,320828;-74,822465;-74,718047;-74,934270;-74,450955;11,885783;5,686787;5,704182;5,723803;11,887763;11,885916;11,885671;11,884316
17-04-23_193;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-04-23_193.PNG;-73,768243;-4,057479;-4,233224;-4,328530;-74,823144;-74,723793;-74,936167;-74,453546;11,885859;5,688005;5,705282;5,725004;11,887770;11,885977;11,885691;11,884344
17-04-23_692;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-04-23_692.PNG;-73,759890;-4,065322;-4,239981;-4,336113;-74,822975;-74,720836;-74,931927;-74,451672;11,885769;5,689225;5,706333;5,726186;11,887768;11,885945;11,885646;11,884324
17-04-24_192;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-04-24_192.PNG;-73,763541;-4,073460;-4,247412;-4,343627;-74,824672;-74,722286;-74,926908;-74,448806;11,885808;5,690490;5,707488;5,727358;11,887786;11,885961;11,885592;11,884293
17-04-24_692;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-04-24_692.PNG;-73,761826;-4,081379;-4,254981;-4,351679;-74,820994;-74,715760;-74,934047;-74,453326;11,885790;5,691722;5,708666;5,728614;11,887747;11,885891;11,885668;11,884342
17-04-25_192;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-04-25_192.PNG;-73,760609;-4,089455;-4,262645;-4,359211;-74,821334;-74,718214;-74,931983;-74,451672;11,885777;5,692978;5,709858;5,729789;11,887751;11,885917;11,885646;11,884324
17-04-25_693;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-04-25_693.PNG;-73,761273;-4,097001;-4,270591;-4,367048;-74,822126;-74,718995;-74,930198;-74,443791;11,885784;5,694151;5,711094;5,731011;11,887759;11,885926;11,885627;11,884239
17-04-26_193;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-04-26_193.PNG;-73,755246;-4,104922;-4,278787;-4,374572;-74,819693;-74,713474;-74,930254;-74,450294;11,885719;5,695383;5,712369;5,732185;11,887733;11,885867;11,885628;11,884309
17-04-26_692;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-04-26_692.PNG;-73,755357;-4,113344;-4,287368;-4,382702;-74,821956;-74,719330;-74,935832;-74,450404;11,885720;5,696693;5,713704;5,733453;11,887757;11,885929;11,885687;11,884310
17-04-27_192;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-04-27_192.PNG;-73,763319;-4,121011;-4,295669;-4,390040;-74,822296;-74,722063;-74,927187;-74,450239;11,885806;5,697886;5,714996;5,734598;11,887761;11,885958;11,885595;11,884309
17-04-27_692;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-04-27_692.PNG;-73,762102;-4,129379;-4,303637;-4,397940;-74,821390;-74,718047;-74,933768;-74,446160;11,885793;5,699188;5,716235;5,735831;11,887751;11,885916;11,885665;11,884264
17-04-28_193;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-04-28_193.PNG;-73,760112;-4,137573;-4,311665;-4,405733;-74,822239;-74,719218;-74,932039;-74,447703;11,885771;5,700463;5,717485;5,737047;11,887760;11,885928;11,885647;11,884281
17-04-28_692;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-04-28_692.PNG;-73,759227;-4,145828;-4,320462;-4,413773;-74,818901;-74,717210;-74,930421;-74,450459;11,885762;5,701747;5,718854;5,738302;11,887725;11,885907;11,885629;11,884311
17-04-29_192;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-04-29_192.PNG;-73,761383;-4,153684;-4,328787;-4,421411;-74,822069;-74,719999;-74,933154;-74,448530;11,885785;5,702970;5,720150;5,739494;11,887758;11,885936;11,885659;11,884290
17-04-29_704;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-04-29_704.PNG;-73,759337;-4,161429;-4,338020;-4,429564;-74,819297;-74,718883;-74,932541;-74,448585;11,885763;5,704175;5,721587;5,740766;11,887729;11,885924;11,885652;11,884291
17-04-30_196;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-04-30_196.PNG;-73,765089;-4,168667;-4,346669;-4,437179;-74,821560;-74,719999;-74,935609;-74,447428;11,885825;5,705302;5,722933;5,741955;11,887753;11,885936;11,885685;11,884278
17-04-30_692;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-04-30_692.PNG;-73,763817;-4,176258;-4,354862;-4,445327;-74,822861;-74,724741;-74,933991;-74,446105;11,885811;5,706483;5,724209;5,743227;11,887767;11,885987;11,885668;11,884264
17-04-31_194;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-04-31_194.PNG;-73,766583;-4,183553;-4,362661;-4,453036;-74,816978;-74,718995;-74,929473;-74,451947;11,885841;5,707618;5,725423;5,744430;11,887705;11,885926;11,885619;11,884327
17-04-31_693;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-04-31_693.PNG;-73,765145;-4,191249;-4,370191;-4,460828;-74,820711;-74,720278;-74,932764;-74,447538;11,885826;5,708816;5,726595;5,745647;11,887744;11,885939;11,885654;11,884279
17-04-32_193;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-04-32_193.PNG;-73,760443;-4,199052;-4,377732;-4,468650;-74,824616;-74,722788;-74,933154;-74,452774;11,885775;5,710031;5,727769;5,746868;11,887785;11,885966;11,885659;11,884336
17-04-32_692;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-04-32_692.PNG;-73,762379;-4,207395;-4,384958;-4,476667;-74,820372;-74,720613;-74,935219;-74,451451;11,885796;5,711330;5,728895;5,748120;11,887741;11,885943;11,885681;11,884322
17-04-33_193;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-04-33_193.PNG;-73,764038;-4,215338;-4,392042;-4,484385;-74,817713;-74,725411;-74,933824;-74,448530;11,885814;5,712567;5,729998;5,749325;11,887713;11,885994;11,885666;11,884290
17-04-33_693;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-04-33_693.PNG;-73,761881;-4,223278;-4,398778;-4,491969;-74,823258;-74,722844;-74,934493;-74,446656;11,885790;5,713803;5,731047;5,750509;11,887771;11,885967;11,885673;11,884270
17-04-34_194;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-04-34_194.PNG;-73,760775;-4,231794;-4,405460;-4,499564;-74,819636;-74,719051;-74,930533;-74,447648;11,885778;5,715129;5,732088;5,751695;11,887733;11,885926;11,885631;11,884281
17-04-34_693;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-04-34_693.PNG;-73,762379;-4,239866;-4,411977;-4,507715;-74,820768;-74,720334;-74,934214;-74,444728;11,885796;5,716386;5,733103;5,752969;11,887745;11,885940;11,885670;11,884249
